timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-29 17:37:12.373152,26.43972667975088,24.792735912006695,charging,0.44470902827248365
2025-07-29 17:38:12.373152,23.64309326173952,22.59914415081621,discharging,0.34405279449866455
2025-07-29 17:39:12.373152,30.67342394902126,26.736769669634917,discharging,0.44742878307244066
2025-07-29 17:40:12.373152,26.12854253482577,23.483378213401853,charging,0.18985532190479504
2025-07-29 17:41:12.373152,32.800872331934606,25.958982437891528,charging,0.6969619469521244
2025-07-29 17:42:12.373152,36.075070126926406,27.64199796806968,charging,0.5968099441223822
2025-07-29 17:43:12.373152,26.47596430744545,27.392900622323225,idle,-0.1
2025-07-29 17:44:12.373152,33.59109089236248,30.740120822478957,discharging,0.5732072753629669
2025-07-29 17:45:12.373152,34.02234959245572,24.221653004253145,discharging,0.36383645363302936
2025-07-29 17:46:12.373152,24.672202310023177,24.993985379591656,idle,0.08298091841862673
2025-07-29 17:47:12.373152,28.417921197038442,26.860846342592094,discharging,0.11689583727906747
2025-07-29 17:48:12.373152,32.34365879713833,24.65756962344865,charging,0.40786986391463875
2025-07-29 17:49:12.373152,24.280957080106948,21.91970644952771,charging,0.4293624454593037
2025-07-29 17:50:12.373152,27.009345038739177,24.79288885912493,discharging,0.2362758437059589
2025-07-29 17:51:12.373152,36.32690782700306,30.0997840500066,charging,0.8194242262534566
2025-07-29 17:52:12.373152,28.127726780340772,25.925388471010717,discharging,0.5028770773031797
2025-07-29 17:53:12.373152,28.60735881184212,28.24357751640893,discharging,0.42519364194180775
2025-07-29 17:54:12.373152,26.26013905275923,28.26013905275923,discharging,0.24941072143339982
2025-07-29 17:55:12.373152,36.25721219910914,27.641512930999024,charging,0.6363319353063257
2025-07-29 17:56:12.373152,26.395453185798704,25.378418518424184,discharging,0.43886894719465436
2025-07-29 17:57:12.373152,22.772619863489762,19.79157317232245,charging,0.6091169602850156
2025-07-29 17:58:12.373152,26.823013070177414,27.96100479851931,idle,-0.022520647899671634
2025-07-29 17:59:12.373152,34.78428473127013,29.58975636478761,charging,0.5115975921456793
2025-07-29 18:00:12.373152,31.53343679608382,26.121941671966574,charging,0.5158830648462926
2025-07-29 18:01:12.373152,21.153448513915038,21.027438943231346,discharging,0.397276456692274
2025-07-29 18:02:12.373152,30.74739009321493,26.67745430103471,discharging,0.2937324745759232
2025-07-29 18:03:12.373152,31.368707757326,27.295569786293942,charging,0.6598710929031328
2025-07-29 18:04:12.373152,26.446311940902152,22.75953103178582,charging,0.43628926355155734
2025-07-29 18:05:12.373152,27.489284335642687,27.541901441722697,idle,0.07799315656591721
2025-07-29 18:06:12.373152,24.227364328820382,23.825226348858727,idle,0.06279628913011638
2025-07-29 18:07:12.373152,22.838030072078414,22.647092848255845,idle,0.07774076163415855
2025-07-29 18:08:12.373152,31.13286282785131,32.04940194638178,idle,0.01511566625019281
2025-07-29 18:09:12.373152,26.05716081370173,25.8371027817809,discharging,0.19296076728601677
2025-07-29 18:10:12.373152,23.75287001739147,20.689303930372557,charging,0.35001347048697456
2025-07-29 18:11:12.373152,20.774787874459538,21.15021347897799,idle,-0.1
2025-07-29 18:12:12.373152,27.916274204086417,26.475297343935082,discharging,0.29405831555869927
2025-07-29 18:13:12.373152,27.3182408951569,26.760625031080906,idle,0.024243998374010728
2025-07-29 18:14:12.373152,33.69227717013631,26.355372266974474,discharging,0.2619543518146379
2025-07-29 18:15:12.373152,29.478559789833177,27.261324134069287,charging,0.6258367253799488
2025-07-29 18:16:12.373152,25.988913327521402,22.864218828657418,charging,0.5877943502184904
2025-07-29 18:17:12.373152,26.14608598614736,27.164724837267293,idle,0.08248167107415671
2025-07-29 18:18:12.373152,21.410478574812903,22.870144298540307,discharging,0.32460706535657324
2025-07-29 18:19:12.373152,26.56614960594247,23.930733496579563,charging,0.6122273056129083
2025-07-29 18:20:12.373152,27.62388602569727,22.263939463495927,charging,0.5958282487144513
2025-07-29 18:21:12.373152,25.17614269220316,24.231833954389217,discharging,0.36411642111869863
2025-07-29 18:22:12.373152,33.558500912475395,26.367099170747125,charging,0.7501301433039751
2025-07-29 18:23:12.373152,29.117761968922245,23.628126955127676,charging,0.3288687817316269
2025-07-29 18:24:12.373152,32.45842260538141,26.99913099864199,charging,0.4931414981987743
2025-07-29 18:25:12.373152,25.17022262326509,23.14581846223917,discharging,0.3560850722617728
2025-07-29 18:26:12.373152,26.333689891192773,22.101488836631017,charging,0.45533826412775985
2025-07-29 18:27:12.373152,22.752896258429832,20.38113962136299,charging,0.3607994556776699
2025-07-29 18:28:12.373152,30.378664798581653,29.70469519821194,discharging,0.35977640778292214
2025-07-29 18:29:12.373152,22.704379821405382,21.87830875941854,discharging,0.11830395027004267
2025-07-29 18:30:12.373152,25.02258767786847,27.010907064021033,idle,0.14260605640731033
2025-07-29 18:31:12.373152,31.215186970498447,26.403691588164932,charging,0.6149549771521653
2025-07-29 18:32:12.373152,40.50341793115827,34.30960382834229,charging,0.4606269046718877
2025-07-29 18:33:12.373152,32.98816505740954,29.467052979137762,discharging,0.6623513626075697
2025-07-29 18:34:12.373152,30.071292597703376,23.48184933416982,discharging,0.364549960597482
2025-07-29 18:35:12.373152,35.18170293300581,32.97018504839247,discharging,0.7956705463767875
2025-07-29 18:36:12.373152,31.690979481268762,26.319478158546307,discharging,0.5985710535618385
2025-07-29 18:37:12.373152,30.05947924465059,22.636737129583704,charging,0.4554643915420097
2025-07-29 18:38:12.373152,30.661009781489263,25.45335663796279,charging,0.5652993861867097
2025-07-29 18:39:12.373152,30.152565681717324,26.590552981755994,charging,0.5065081573365615
2025-07-29 18:40:12.373152,23.769478803317025,17.99699254192057,discharging,0.5343682519050815
2025-07-29 18:41:12.373152,26.556828612364264,25.571884146046152,charging,0.5447220024708989
2025-07-29 18:42:12.373152,26.219177215437586,22.70869145019934,discharging,0.42286960428503007
2025-07-29 18:43:12.373152,32.665745838164085,26.639351138555966,discharging,0.4043554498701528
2025-07-29 18:44:12.373152,26.625270391536592,25.520084829871102,idle,0.06753913521838216
2025-07-29 18:45:12.373152,29.06633880522281,22.93629274316559,charging,0.34519983072680216
2025-07-29 18:46:12.373152,26.312887577442098,24.757329558435416,charging,0.3865513598378974
2025-07-29 18:47:12.373152,23.70417235649335,23.459977369785587,discharging,0.4567025242198216
2025-07-29 18:48:12.373152,30.024993913565815,28.053974799396908,idle,0.06502244999974557
2025-07-29 18:49:12.373152,30.708138047573275,23.699176034436267,charging,0.5124909278889206
2025-07-29 18:50:12.373152,25.37055238709749,25.37055238709749,charging,0.5344872762491524
2025-07-29 18:51:12.373152,29.85675896268066,26.871924947387697,discharging,0.46891428238177313
2025-07-29 18:52:12.373152,25.760078341142012,26.805105968411688,idle,0.05393725660725526
2025-07-29 18:53:12.373152,24.17000289484764,21.976644414984904,idle,0.1465144440761828
2025-07-29 18:54:12.373152,23.486561258196204,22.558247983453867,idle,0.08926050930335366
2025-07-29 18:55:12.373152,26.290256847661915,22.942141223502198,discharging,0.44591206544778256
2025-07-29 18:56:12.373152,37.34931293138436,27.81975858239067,discharging,0.43505209336340445
2025-07-29 18:57:12.373152,28.860625936524016,24.28663319766607,discharging,0.3310998774133939
2025-07-29 18:58:12.373152,23.653093618725297,23.245286679151363,discharging,0.0
2025-07-29 18:59:12.373152,24.747557692514977,27.204518290622516,idle,-0.0008931600785181681
2025-07-29 19:00:12.373152,25.906559387948324,23.80677841276491,discharging,0.6106611174967603
2025-07-29 19:01:12.373152,27.670146788458307,18.40172771993825,discharging,0.5248371734842416
2025-07-29 19:02:12.373152,32.686810888611866,25.656736794474746,discharging,0.4380940469419801
2025-07-29 19:03:12.373152,22.261273354659835,17.81968864753524,discharging,0.10960238589586763
2025-07-29 19:04:12.373152,24.12573092852839,21.34436080213246,discharging,0.19856772010066726
2025-07-29 19:05:12.373152,30.233187107775322,25.76758105027325,charging,0.5414488587982892
2025-07-29 19:06:12.373152,28.21665605128242,22.901208152098743,charging,0.365742486381602
2025-07-29 19:07:12.373152,21.97677102656974,19.40732330357462,discharging,0.1744051439967322
2025-07-29 19:08:12.373152,26.256096519435285,27.110114754052553,discharging,0.6378590725912051
2025-07-29 19:09:12.373152,27.02963835548322,23.835523021761688,discharging,0.2700024944452754
2025-07-29 19:10:12.373152,27.328240706218907,24.900210736237774,discharging,0.3816875709305847
2025-07-29 19:11:12.373152,32.12819081328332,25.454917140299198,charging,0.6600652522465573
2025-07-29 19:12:12.373152,27.164801639630642,24.54297086016218,charging,0.21207329605703032
2025-07-29 19:13:12.373152,29.126206713191948,23.562548827052684,charging,0.7123736449451874
2025-07-29 19:14:12.373152,28.518156546172605,22.58192578838699,charging,0.5684427341536068
2025-07-29 19:15:12.373152,29.832714619230785,24.46967200214236,discharging,0.2562945068974847
2025-07-29 19:16:12.373152,19.57950739204248,20.000348637877487,idle,-0.1
2025-07-29 19:17:12.373152,26.161751137355406,22.810708868375936,charging,0.4902831114088822
2025-07-29 19:18:12.373152,20.611092053218165,22.13424127217012,idle,0.1660907331471615
2025-07-29 19:19:12.373152,28.593009707794558,23.17700495180378,discharging,0.3766009575603884
2025-07-29 19:20:12.373152,22.27993944582382,24.32143303280099,idle,0.16680815920815106
2025-07-29 19:21:12.373152,30.51839183862754,25.565492590308722,charging,0.5297441696510669
2025-07-29 19:22:12.373152,25.379264913692907,25.9372652198586,idle,-0.055887903345775675
2025-07-29 19:23:12.373152,25.29634629406315,21.869655716029875,discharging,0.3221535973829675
2025-07-29 19:24:12.373152,29.482390138867885,26.88214611116614,charging,0.3848290257326652
2025-07-29 19:25:12.373152,20.3984197767333,19.75530813414707,idle,-0.061285860692440144
2025-07-29 19:26:12.373152,27.828505530006108,25.160716833279768,charging,0.37551277212951906
2025-07-29 19:27:12.373152,36.321572740892734,28.240123419153534,charging,0.5675213255397555
2025-07-29 19:28:12.373152,22.017966872528042,18.996333187551755,idle,0.04833020955018666
2025-07-29 19:29:12.373152,29.225605122096585,23.672190568584504,discharging,0.1026284641265815
2025-07-29 19:30:12.373152,25.839148793600717,21.00933564368501,charging,0.46407785334138096
2025-07-29 19:31:12.373152,24.834471266256525,19.01862711297084,charging,0.44404884847262593
2025-07-29 19:32:12.373152,29.43183676976618,27.931400586257617,idle,0.05732321055750529
2025-07-29 19:33:12.373152,28.181830135229912,22.341239178325825,discharging,0.3863257986063972
2025-07-29 19:34:12.373152,29.050524495346842,18.816047407121147,charging,0.36172100180363226
2025-07-29 19:35:12.373152,36.43624357457718,30.366356269378073,charging,0.47810948098505934
2025-07-29 19:36:12.373152,22.77026075994442,15.828349586823506,charging,0.2539627297256959
2025-07-29 19:37:12.373152,33.835413070590455,24.00133131428449,charging,0.39183266687829077
2025-07-29 19:38:12.373152,23.92621445311202,25.143613875398852,idle,0.15850439184773624
2025-07-29 19:39:12.373152,23.098320582263916,23.12691567904425,idle,0.1627797060825455
2025-07-29 19:40:12.373152,25.552195654761928,24.805324962630515,discharging,0.5607423100661544
2025-07-29 19:41:12.373152,22.093920054934614,18.321968187121264,discharging,0.1937789506238682
2025-07-29 19:42:12.373152,18.292066689067017,18.467773516506238,discharging,0.293598862420718
2025-07-29 19:43:12.373152,29.94363705898391,23.97862793162554,discharging,0.555433842693049
2025-07-29 19:44:12.373152,27.654525883314925,23.762509080491945,charging,0.5912273356737
2025-07-29 19:45:12.373152,18.692101392906046,21.08552318645307,idle,0.13512092099541373
2025-07-29 19:46:12.373152,25.668465722509712,26.901183194620312,idle,0.22820278452493942
2025-07-29 19:47:12.373152,28.893698133989147,24.67860459568745,discharging,0.2879803922277914
2025-07-29 19:48:12.373152,24.713055187910722,25.98131394391052,discharging,0.27753168357831415
2025-07-29 19:49:12.373152,22.457626055924695,20.729957931293164,charging,0.5435584946378788
2025-07-29 19:50:12.373152,30.964591831937927,23.95286306895253,charging,0.4662499172485569
2025-07-29 19:51:12.373152,29.10068321278163,25.88468629509908,discharging,0.29542644228583476
2025-07-29 19:52:12.373152,18.038425692549414,21.01278134248672,idle,0.15314970427335495
2025-07-29 19:53:12.373152,30.47321649331138,26.082163145984108,idle,0.05417685661405358
2025-07-29 19:54:12.373152,19.165048209099925,20.92906683235445,discharging,0.4247956246938794
2025-07-29 19:55:12.373152,27.446596821764473,25.11892694281682,idle,0.0015618320897764493
2025-07-29 19:56:12.373152,26.616830718808465,25.078544332575362,discharging,0.5116177509636448
2025-07-29 19:57:12.373152,25.648857926138003,24.538093003656684,charging,0.43074493450002677
2025-07-29 19:58:12.373152,19.176900751379925,17.085105032050592,charging,0.30766430174075976
2025-07-29 19:59:12.373152,23.271103096174006,21.006623291387008,discharging,0.33156462712928214
2025-07-29 20:00:12.373152,21.30784735828271,21.343637102382978,idle,0.0892065289604129
2025-07-29 20:01:12.373152,20.45551647659086,17.25061607597737,discharging,0.486479673447385
2025-07-29 20:02:12.373152,26.739273433324414,20.50259151940825,charging,0.5055876997364456
2025-07-29 20:03:12.373152,27.390794211072418,23.586805291807753,discharging,0.4530238334194924
2025-07-29 20:04:12.373152,27.362272161875765,22.521874137532333,discharging,0.4003747707911945
2025-07-29 20:05:12.373152,17.701491785772635,17.979631956511927,discharging,0.25408043039444583
2025-07-29 20:06:12.373152,30.225788974710753,25.65492158452905,charging,0.5294050279181471
2025-07-29 20:07:12.373152,20.582435784102486,15.09808103243222,charging,0.45030896220999567
2025-07-29 20:08:12.373152,16.794532164038994,12.980043126520789,discharging,0.08537252763481973
2025-07-29 20:09:12.373152,26.310132538451136,18.823952505263776,charging,0.4719955086050392
2025-07-29 20:10:12.373152,23.319461728722704,19.654649727090714,charging,0.38984093196401964
2025-07-29 20:11:12.373152,23.481059719982746,21.4826668634724,charging,0.5749300961775996
2025-07-29 20:12:12.373152,18.239665131268314,17.557308963367362,charging,0.5589383758336485
2025-07-29 20:13:12.373152,19.794925413810255,19.6892360278216,idle,0.11237048136076012
2025-07-29 20:14:12.373152,24.184553537199875,18.841689156316345,charging,0.5177857977906244
2025-07-29 20:15:12.373152,27.49873975862831,25.92970465762493,discharging,0.2838067820223781
2025-07-29 20:16:12.373152,26.274040157340735,22.689979857975988,discharging,0.31637767252439797
2025-07-29 20:17:12.373152,24.067245593453343,25.77806994752576,discharging,0.13171105618810472
2025-07-29 20:18:12.373152,22.352058071533776,15.987354180733846,discharging,0.3697304963309289
2025-07-29 20:19:12.373152,21.5801812700265,16.88776474839957,charging,0.43667892879932374
2025-07-29 20:20:12.373152,17.89951710063726,14.372341142389262,discharging,0.14691901192266996
2025-07-29 20:21:12.373152,22.908570152489574,23.120005640673014,discharging,0.3357593378876504
2025-07-29 20:22:12.373152,32.32011090090263,24.88371069836956,charging,0.5740608950550843
2025-07-29 20:23:12.373152,19.555701406831595,20.755993270674765,discharging,0.2429175407610682
2025-07-29 20:24:12.373152,22.48807893042817,20.321981492181283,discharging,0.10454673994187258
2025-07-29 20:25:12.373152,21.996740351960813,22.303304234471614,discharging,0.500994162668735
2025-07-29 20:26:12.373152,28.892220125992218,21.444063555956088,charging,0.5939533781013632
2025-07-29 20:27:12.373152,30.743061739483846,27.233794924814497,discharging,0.3192365314405783
2025-07-29 20:28:12.373152,27.0767318214167,19.887644425665254,discharging,0.16898325050139118
2025-07-29 20:29:12.373152,23.958105667249118,18.36562626542046,charging,0.4216643055173005
2025-07-29 20:30:12.373152,25.556200279416473,23.902933373115026,charging,0.4375284818781809
2025-07-29 20:31:12.373152,22.75835484577948,20.438964772444027,charging,0.5454392144759496
2025-07-29 20:32:12.373152,25.38946060399755,20.724647131115745,charging,0.3449301911677632
2025-07-29 20:33:12.373152,20.029846002666254,19.89040325164384,discharging,0.41228963009737546
2025-07-29 20:34:12.373152,31.802620259712224,24.09844799026592,discharging,0.43484790107748644
2025-07-29 20:35:12.373152,21.66924719539272,19.982344220060646,discharging,0.3637842456862415
2025-07-29 20:36:12.373152,24.114807853925484,21.602590663682744,discharging,0.28284824783754897
2025-07-29 20:37:12.373152,26.30439869962976,24.513571262317477,discharging,0.5095030600857235
2025-07-29 20:38:12.373152,23.516342295569284,21.54640858200062,discharging,0.21004573647437236
2025-07-29 20:39:12.373152,26.794839986580655,20.536425810201756,charging,0.41270684485852716
2025-07-29 20:40:12.373152,27.483609567870406,23.551006658941326,charging,0.44986194579176814
2025-07-29 20:41:12.373152,21.706451935577725,17.13991679252551,discharging,0.26526715983595656
2025-07-29 20:42:12.373152,32.49863656517839,25.736611522007674,charging,0.5251263384991014
2025-07-29 20:43:12.373152,28.809832841462626,24.675528063080726,discharging,0.48555247844282123
2025-07-29 20:44:12.373152,22.704214304103303,18.412885501028175,discharging,0.37098755631121766
2025-07-29 20:45:12.373152,25.13234046456055,16.365776804336313,charging,0.3020835337210397
2025-07-29 20:46:12.373152,15.103112906202696,17.103112906202696,discharging,0.3616012721774838
2025-07-29 20:47:12.373152,17.62342915745643,16.070803719255963,discharging,0.4089228903715179
2025-07-29 20:48:12.373152,22.829806399364358,21.57615872907869,discharging,0.09985011478773437
2025-07-29 20:49:12.373152,21.96007423924508,20.677161343765498,idle,0.11998706421870557
2025-07-29 20:50:12.373152,29.7266960743968,26.360342507722564,charging,0.32922291749826094
2025-07-29 20:51:12.373152,25.52183237644539,21.92985293653327,discharging,0.3275429093496539
2025-07-29 20:52:12.373152,15.760805970707569,18.76080597070757,idle,-0.02052906097213443
2025-07-29 20:53:12.373152,28.381114394888378,22.671205398885235,charging,0.5896428240192109
2025-07-29 20:54:12.373152,28.875588833555643,22.03554572709739,charging,0.5705237308568467
2025-07-29 20:55:12.373152,21.102673641584754,21.0614255109855,idle,-0.1
2025-07-29 20:56:12.373152,20.312720116914807,19.03024774991359,discharging,0.2858555153416711
2025-07-29 20:57:12.373152,23.83416273459372,18.208983496070683,discharging,0.2000770064690622
2025-07-29 20:58:12.373152,26.904410336695115,24.30729792485166,charging,0.386590527850173
2025-07-29 20:59:12.373152,22.719977917430846,18.96056294077037,charging,0.5814365535249912
2025-07-29 21:00:12.373152,22.607752377706753,18.361891866726594,charging,0.3509844046207464
2025-07-29 21:01:12.373152,24.10488660199545,18.563765328261848,charging,0.41418069521659695
2025-07-29 21:02:12.373152,20.416316305352332,18.892270714945564,idle,0.08272458881398578
2025-07-29 21:03:12.373152,15.762593427343099,15.890491288291988,idle,0.01693198548399613
2025-07-29 21:04:12.373152,21.060633334207576,20.906223623131677,idle,0.15254613149537416
2025-07-29 21:05:12.373152,21.64197149663318,17.123021902332702,charging,0.31230630150276173
2025-07-29 21:06:12.373152,16.912865425717868,19.21773695074806,idle,0.08571876526800476
2025-07-29 21:07:12.373152,22.611284261049267,19.176766994515063,discharging,0.4073477777686355
2025-07-29 21:08:12.373152,19.442576116519533,20.017553218394497,discharging,0.22773653917976167
2025-07-29 21:09:12.373152,23.28235236119783,19.102601036216893,charging,0.4152850352774159
2025-07-29 21:10:12.373152,24.358036444093866,24.207503274963727,idle,0.09929684221205315
2025-07-29 21:11:12.373152,20.18175289437775,13.316741263795581,charging,0.7822354255470083
2025-07-29 21:12:12.373152,27.279632699582496,23.38010815936299,charging,0.7365232178325307
2025-07-29 21:13:12.373152,23.28396442455416,19.42563485029424,discharging,0.27550500734401717
2025-07-29 21:14:12.373152,16.46318914589179,18.46318914589179,discharging,0.4023742241452394
2025-07-29 21:15:12.373152,22.981999408405688,18.45215112808997,charging,0.4728005172966163
2025-07-29 21:16:12.373152,21.838126023773285,18.09941104760489,discharging,0.4563978662279258
2025-07-29 21:17:12.373152,23.127793828427357,20.557585811592674,discharging,0.29296798712267136
2025-07-29 21:18:12.373152,20.614905654292237,19.944926487740887,discharging,0.3270217611658694
2025-07-29 21:19:12.373152,24.641903497039557,21.396858427929427,discharging,0.2659979512449777
2025-07-29 21:20:12.373152,25.112257291792524,18.48183519101785,charging,0.3091014283678864
2025-07-29 21:21:12.373152,15.394451480382632,16.893774318968752,discharging,0.3044198309141744
2025-07-29 21:22:12.373152,30.257513343875097,21.92880877773129,charging,0.6784150346221176
2025-07-29 21:23:12.373152,20.97181002736659,17.27172332393397,discharging,0.24769939564607535
2025-07-29 21:24:12.373152,32.54469335744749,24.286077607182982,charging,0.5356155062517461
2025-07-29 21:25:12.373152,15.485078511873851,17.48507851187385,discharging,0.11363202372284079
2025-07-29 21:26:12.373152,15.170686050224292,13.786267474984793,charging,0.6654617141494314
2025-07-29 21:27:12.373152,17.80566402317657,15.458021510272449,charging,0.3295371041220735
2025-07-29 21:28:12.373152,29.963913699621422,27.138779937436627,discharging,0.49295786419052534
2025-07-29 21:29:12.373152,16.89271845867519,19.869331985075203,idle,0.18261115741196304
2025-07-29 21:30:12.373152,25.24215355699147,20.546436004529557,charging,0.6536368312913059
2025-07-29 21:31:12.373152,20.89913647605931,18.303498937378308,discharging,0.255136646322617
2025-07-29 21:32:12.373152,27.850723816112534,22.572019606446638,discharging,0.3830262425709473
2025-07-29 21:33:12.373152,15.632492716256394,16.187843107970185,idle,-0.024166741378778736
2025-07-29 21:34:12.373152,23.887430819727534,22.824249215659044,charging,0.6313245425797345
2025-07-29 21:35:12.373152,23.634223488927134,23.206104382705206,discharging,0.25893083363823527
2025-07-29 21:36:12.373152,21.41050917076044,17.205854537204864,discharging,0.48361826946935216
2025-07-29 21:37:12.373152,26.817677515986365,22.900003699525094,charging,0.608753623289199
2025-07-29 21:38:12.373152,27.386527082006708,22.85861185389144,charging,0.46273025346931695
2025-07-29 21:39:12.373152,31.614192705063832,23.968288004447942,charging,0.6531160051917466
2025-07-29 21:40:12.373152,31.631645732332572,27.09929808665793,discharging,0.41938957957706313
2025-07-29 21:41:12.373152,33.386510413152116,23.416958134484602,charging,0.45049783246961783
2025-07-29 21:42:12.373152,18.885572449415896,18.737570186947742,discharging,0.34455749667345176
2025-07-29 21:43:12.373152,22.354065165003046,22.010921561979842,discharging,0.4502259389488415
2025-07-29 21:44:12.373152,21.64618812821746,17.98316501279511,charging,0.5755925903868522
2025-07-29 21:45:12.373152,15.362476359962336,17.467724075797,idle,0.11949256879272405
2025-07-29 21:46:12.373152,25.302603592723848,18.94803885982818,discharging,0.4347096159410419
2025-07-29 21:47:12.373152,20.781747053651696,14.098250668162722,discharging,0.5469674938701041
2025-07-29 21:48:12.373152,30.12860733716791,22.44395627830032,charging,0.46156542366274855
2025-07-29 21:49:12.373152,23.4441714271693,17.913059689603827,charging,0.5503886429624631
2025-07-29 21:50:12.373152,21.370672603458814,22.02734657486657,idle,0.01960861732726888
2025-07-29 21:51:12.373152,21.489985224745233,14.872685411356503,charging,0.3932262471149591
2025-07-29 21:52:12.373152,26.278061862544167,18.44001135916715,discharging,0.4120150527823239
2025-07-29 21:53:12.373152,21.55713774472857,20.311841809015046,idle,0.17676339608485558
2025-07-29 21:54:12.373152,18.076632377641317,14.490703470012427,charging,0.4121438241707972
2025-07-29 21:55:12.373152,16.01028759410603,16.408119953597005,idle,-0.06409079210989115
2025-07-29 21:56:12.373152,25.815922054568677,22.109683531404755,charging,0.47227398829202755
2025-07-29 21:57:12.373152,20.333200711165247,19.497071609479203,idle,-0.1
2025-07-29 21:58:12.373152,22.92368009717945,20.693936913681526,discharging,0.3602817513153458
2025-07-29 21:59:12.373152,19.963073524244052,15.804786127292594,discharging,0.4688065417641477
2025-07-29 22:00:12.373152,17.565234309174073,18.641095549122,idle,0.006117488565334943
2025-07-29 22:01:12.373152,24.39552474655084,19.800520672410215,discharging,0.3655146557268846
2025-07-29 22:02:12.373152,21.527509610724778,17.959221679741724,discharging,0.29156181918351737
2025-07-29 22:03:12.373152,23.822845927309164,16.929153651925212,charging,0.47721402093693277
2025-07-29 22:04:12.373152,23.61871982576735,21.9434217554913,idle,0.08943588223905825
2025-07-29 22:05:12.373152,20.177814328052964,19.85793866931343,discharging,0.2899133678650377
2025-07-29 22:06:12.373152,16.725681177066335,19.099785259977406,idle,0.09435376482553098
2025-07-29 22:07:12.373152,18.07015611965444,15.194115845975686,charging,0.37646173314016507
2025-07-29 22:08:12.373152,19.66020537842387,17.980276771002522,charging,0.5427972169536593
2025-07-29 22:09:12.373152,21.491520033651806,18.604051487811038,idle,0.08698947650889692
2025-07-29 22:10:12.373152,20.39339235372611,19.784212303433478,discharging,0.14636466215527322
2025-07-29 22:11:12.373152,19.868053233557085,19.929265136975996,discharging,0.3834404331218009
2025-07-29 22:12:12.373152,28.839522507841437,23.19137018635899,discharging,0.4288742401733301
2025-07-29 22:13:12.373152,22.920388201123465,18.880288099152754,charging,0.4262526633184221
2025-07-29 22:14:12.373152,18.087000204455705,16.375510748540226,charging,0.444251281109792
2025-07-29 22:15:12.373152,23.173467669212684,21.395463954390394,charging,0.6078195719363991
2025-07-29 22:16:12.373152,27.715846528338965,21.723349468309227,charging,0.5157639070763174
2025-07-29 22:17:12.373152,22.618099079532065,17.51305757119385,charging,0.3843697431642483
2025-07-29 22:18:12.373152,23.51627640530578,18.166711002462012,charging,0.6657492800421687
2025-07-29 22:19:12.373152,22.182316311077173,19.76864490286059,discharging,0.2886006612084715
2025-07-29 22:20:12.373152,17.396420417241483,15.93202196477375,discharging,0.418390439926579
2025-07-29 22:21:12.373152,15.663591547160648,16.589895467232562,idle,0.012598992317591519
2025-07-29 22:22:12.373152,22.040377824156373,15.88425961319452,discharging,0.31887442245530906
2025-07-29 22:23:12.373152,20.306841487818744,17.224852896219968,discharging,0.3282477662642078
2025-07-29 22:24:12.373152,17.3559271880843,15.829916206494836,charging,0.6006203261766312
2025-07-29 22:25:12.373152,25.093715262312045,21.035867999493863,discharging,0.44424493386456976
2025-07-29 22:26:12.373152,23.01178336028301,23.814888915017278,idle,-0.023579157876958953
2025-07-29 22:27:12.373152,18.94923391772944,20.056346633557435,discharging,0.3049364450035133
2025-07-29 22:28:12.373152,22.06338831698676,17.176502520642224,discharging,0.23781138282745445
2025-07-29 22:29:12.373152,22.579832287347497,21.67110610283494,discharging,0.3963927442771446
2025-07-29 22:30:12.373152,22.44369187580242,16.072555637740237,charging,0.31824250559667555
2025-07-29 22:31:12.373152,24.701311692660557,17.99945524021024,discharging,0.3365611695597108
2025-07-29 22:32:12.373152,26.555342113258895,21.62102831307744,charging,0.3949475098953717
2025-07-29 22:33:12.373152,19.515339237236798,18.587744253411845,idle,-0.09244319101345258
2025-07-29 22:34:12.373152,18.22889914355853,19.63865190280053,idle,-0.03507502263685604
2025-07-29 22:35:12.373152,26.435334967152315,19.687526770209796,discharging,0.3636154837628849
2025-07-29 22:36:12.373152,15.128005285355915,14.005574714165197,discharging,0.2456252672683149
2025-07-29 22:37:12.373152,23.480387969569968,18.6600875904107,charging,0.49942757641322066
2025-07-29 22:38:12.373152,21.588832128939725,21.071715261653292,idle,0.13502411966412775
2025-07-29 22:39:12.373152,22.20652252654169,17.262665836650363,idle,0.10866749255998367
2025-07-29 22:40:12.373152,28.045448933171354,20.123942664085412,discharging,0.35982683583701164
2025-07-29 22:41:12.373152,24.40135695032098,16.135271835523636,charging,0.6038171559921514
2025-07-29 22:42:12.373152,26.459272790862006,18.532315684898236,discharging,0.32484702712503005
2025-07-29 22:43:12.373152,28.112136328004215,20.868645617093936,discharging,0.3616798626289997
2025-07-29 22:44:12.373152,25.315033410183663,19.442191099233135,discharging,0.2789162292138814
2025-07-29 22:45:12.373152,22.36169069166614,15.629341623169015,discharging,0.34277308403940115
2025-07-29 22:46:12.373152,21.790320078933693,16.555028149731857,charging,0.5010238755159852
2025-07-29 22:47:12.373152,18.368678868273104,13.363898755037638,discharging,0.35309800649944806
2025-07-29 22:48:12.373152,27.48961572015669,23.037094013053224,charging,0.6301502492225579
2025-07-29 22:49:12.373152,21.327547593975343,17.937860145729054,discharging,0.3365236623515394
2025-07-29 22:50:12.373152,26.25283025193988,24.351556746008857,charging,0.511937323979103
2025-07-29 22:51:12.373152,21.11859263020625,18.198491081496176,discharging,0.3757913987051376
